comment,stars,verified,date,country,helpful,has-media
"These v4s are very nice and do sound notably better than my v2s, but to me, not enough to justify a new purchase. I have a really nice set of headphones that I use for pure music enjoyment. These v2 headphones are my daily workhorse for use while I'm working. So the slight increase in overall sound isn't really in my focus while I'm doing other things. I will say that the instant switching between my Pixel2 and Surface laptop worked really well. I'll miss that feature with my v2s.",4,1,2020-9-2,1,0,0
Nice product. Sound is good (but prefer Bose). Bluetooth switching is glitchy. Biggest problem for me is that I have a smaller head and these are simply too large and there's no way to adjust them to be smaller. Sorry Sony assumes everybody has a big head,3,1,2020-9-10,1,0,0
Awesome sound and fit and feel like a high-end product. Makes cutting my large yard so much more enjoyable,5,1,2020-8-23,1,1,0
"I tried different noise cancellation headphones, like skull candy, bose, this one has an excellent noise cancellation feature, along with that the headphones app is really good where we can customize the sound. Other headphones hurt while we wear for more than a hour, this one doesnt. I am not sure wheather it is worth the price.",5,1,2020-8-30,1,0,0
"I've done my best to look for headphones that are comfortable and keep my ears from getting too sweaty. Having to fiddle with headphones in the middle of a long study session is a huge bother for me. There's little one can do to avoid it with over the ear headphones but these do a better job than others I've had. Previously I used some Sennheiser PXC550s which were much less comfortable over time. Highly recommend these headphones for their comfort and sound quality, believe the hype.",4,1,2020-9-29,1,0,0
You can only use these for your phone basically. Good luck pairing them to anything else. What a POS!,1,1,2020-9-26,1,1,0
These are pretty but just odd. The control functions are weird. I use for work/phone calls and have had multiple complaints that people can’t hear me when I talk so have to yank off my head and switch to phone. Music sounds great however.,3,1,2020-10-6,1,0,0
"I bought Bose 700 and Sony at same time, used both for a week, compared and returned Bose.Sony kills with music, adaptive noise cancellation, the app is awesome and looks way better.",5,1,2020-8-29,1,1,0
"Never owned any Sony headphones until now. Exceptional sound, comfort and quality. They’re definitely worth the price... you won’t regret buying these noise canceling headphones.",5,1,2020-8-28,1,1,0
The headphones are amazing super light great sound quality and super good noise canceling or you could get the Sony xm3 wich are last generation the main difference multiple device support but overall amazing headphones highly recommend if you are looking for good anc headphone cause these are the best,5,1,2020-9-2,1,1,0
"Google ""Sony XM Right Ear"" and you will see posts describing a persistent issues since the XM3— after a few hours of use, the right earcup starts making a static noise. Lots of theories as to why, but in short it makes an annoying sounds worse than whatever I am trying to drown out. This happened with two different headsets, so I've given up for the timing being. It is a shame since the audio quality is great and noise cancelling is otherwise great.",2,1,2020-9-28,1,0,0
I've had dozens of head speakers over the years. These are the best yet. $ well spent.,5,1,2020-9-29,1,1,0
"I upgraded to these from the SteelSeries Arctis Pro and I am so glad that I did. These sound amazing on xbox through stereo and when I switch to PC you get the added bonus of the Blue software on the mic. The mic on this is just amazing. It looks great and if you have to have a pair of headphones on all day (I teach from home during the day and play video games often in the evening) these are comfortable all day. Two for ear pads and I went with the softer ones. The pleather ones are fine, but the softer set aren't too hot.",5,1,2020-9-7,1,0,0
Just got these the other day and I might return them because the audio lag is pretty bad when connected to my tv to stream videos.Everything else about these headphones is great so far.,3,1,2020-9-29,1,1,0
Headphone was great for two weeks. Then one day it shows 100 % battery and within 5 minutes it is saying to charge the battery. When plugged in to charge the light is not on and it is not charging. Then two days later is good again and two days later it goes bad.  I will be sending them back. It is a shame because the sound great. I guess I go a lemon.,1,1,2020-9-14,1,1,0
Pros: - It is comfortable over the ears . Sound quality is decent and nc is very goodCons: -,3,1,2020-9-28,1,0,0
"First choice for premium headphones and it's all cracked up to be so far. Great sounding, great noise canceling, amazing features, a plethora of features, and lovely build.Extremely happy with the purchase!",5,1,2020-8-21,1,1,0
I just got mine half an hour ago. I was always a boss fan. But this time I thought I could try sony to see how it sounds. If I don't like it I can return it and switch back to boss again. Oh man! I held my breathe and played Metallica's turn the page. I have never heard my song with this clarity before. It is fantastic. Go for it.,5,1,2020-8-20,1,1,0
Sound quality is great but the connection seems choppy with MacBook.  There’s a lot of static and stuttering that can last up to a minute before connection establish.  Sometimes I have to turn off and on again but problem still persist.,4,1,2020-8-20,1,1,0
A noticeable improvement in noise cancellation from the last model. A bit pricey but well worth it if you want quality noise cancellation and sound quality,5,1,2020-8-22,1,1,0
All of the reviews were on point with these headphones. I also have their full wireless earbuds. Sony makes a solid product.,5,1,2020-9-20,1,1,0
"these are magnificent. easy to use, sound quality is A1. they're lightweight and comfortable. to me the color is more like a taupe.. it's very nice. i'm in heaven. you're in your own mini theater with these on. i hope they last a long time.",5,1,2020-8-20,1,1,0
"I hate the new feature speak to stop. It was so annoying and don’t find instructions to turn it off. And also, it does not have the feature of multi device pairing.Update",5,1,2020-8-31,1,0,0
"I have the MX3, and they are great, till the MX4, big improvements in sound, functionality.",5,1,2020-9-19,1,1,0
Sound was good but the microphone and call quality were horrible.,3,1,2020-9-1,1,1,0
"Great sound! To start off.Tight clamping force on headphones, not as comfortable as the predecessor xm3.",3,1,2020-8-29,1,0,0
Awesome for office work,5,1,2020-8-21,1,1,0
"volume controls don't work smoothly, requires multiple sliding up and down attempts. Bluetooth connection to device is slower than Bose, it also does not let u control the standby power on time. Mic sound quality on calls is much better on Bose. Ear cups are much smaller and feels it touches my ears all the time.Overall, sound quality is better than bose but i would prefer Bose over controls and long term comfort..",3,1,2020-9-4,1,0,0
Sound is amazing. Touch controls with iPhone are way off. Swipes or touches sometimes do what they’re supposed to do. Long hold on right earcup does not activate Siri.EDIT: I rebooted my phone and solved the Siri problem. Also the swipes are more precise with the thumb. So I’m changing review from 3 to 5 stars because the sound is just that good. I can deal with minor inconveniences.,5,1,2020-9-9,1,0,0
Very good,5,1,2020-8-27,1,1,0
Perfect! No worry,5,1,2020-8-20,1,1,0
"This unit makes modest improvements on the MX3/Previous model.  Sound quality is very good, but not in-line with ""audiophile"" headphones.  Noise cancellation is excellent, however.  Features are great.  App is useful to people who are not worried about neutral/reference sound quality.",5,1,2020-9-24,1,0,0
"Surprisingly light weight, Doesn’t really feel like it’s on your head. Noise canceling is amazing feels good to Not have to hear my air conditioner in the background during these summer days or rush hour traffic outside.",5,1,2020-8-25,1,1,0
"Surround Sound was one of my favorite features on the headphones, I used different presets for different genres of music. I dont understand why they removed features from this versionm.",3,1,2020-8-24,1,1,0
"Huge step up from previous model. Still has that “app connectivity” issue for my iPhone as the predecessor had, but once you connect it once and set everything up you won’t need to worry about it. Amazing noise cancelling and sound. Better than QC35 imo.",5,1,2020-8-28,1,1,0
"I want to connect these to my laptop, but the app is AWFUL, and they won't connect. Noise cancelling is fantastic, however. But I'm about ready to send them back.",3,1,2020-9-8,1,0,0
Great noise cancellationEasy to switch between devices,5,1,2020-10-5,1,0,0
"The main reason I bought this headset is to be able to pair it to two computers. But I was unable to do that because one of two devices should always be your phone. Or, may be I just couldn't find the way to do that.So, it's not 'multiple-device pairing' but rather 'your-phone-and-another-device pairing'.",4,1,2020-8-31,1,0,0
There very good headphones worth the money sound is out of this world,5,1,2020-9-16,1,1,0
Wow! I got these super fast and already love them over my old headphones. Let’s see how they hold up long term,5,1,2020-8-19,1,2,0
great headphones! Touch controls are easy to use and remember. Paring is fast. But noise cancelling isn't as good. Its good but not for my taste.,4,1,2020-9-16,1,0,0
"I like these headphones so far. However, I’m disappointed in the fact that the pair that were shipped to me had clearly already been opened and registered to someone else, then returned.",2,1,2020-9-4,1,1,0
I would absolutely buy them again.  Only a tad wonky with the volume control when attached to multiple devices.Otherwise -- 5 stars!,5,1,2020-9-21,1,1,0
"Love it! I personally am not crazy over the sound quality but it is very good, and the noise cancellation is unbeaten. Very comfortable as well. Highly recommend.",5,1,2020-9-24,1,0,0
the left ear-cup/headphone/speaker stated crackling loudly within 24 hours. i returned it...let’s see how the replacement pair lasts.,2,1,2020-9-24,1,1,0
"I pre-ordered these. They came in the mail today, so I've only listened to a few songs. But holy cow they sound great. Multi-point bluetooth seems to be working fine as well.",5,1,2020-8-20,1,1,0
Been waiting a while for these to be released. Well worth the wait. Quality feel. Great sound. Easy pairing to multiple devices.,5,1,2020-8-20,1,1,0
"Perfect! I've been waiting for months this model. Totally worth it! Improved Noise Cancelling system, it's noticeable.",5,1,2020-8-26,1,1,0
Sounds are incredible from these headphones,5,1,2020-10-5,1,0,0
Amazing headphones. Bass is good and audio is crisp.360 audio reality is really good. Connect with tidal and you are in another dimension.,5,1,2020-8-20,1,1,1
For wireless N/C headphones they offer good sound quality. The touch controls can also be disabled which is a plus.,5,1,2020-8-20,1,1,0
"The unit came today from Amazon. Great sounding. Still expensive for headphones. The noise cancelling  is great. Was missing the charging cord, but I have a galaxy s10 phone and the power cord has the same C connector I can live with it",4,1,2020-8-20,1,0,0
Awesome sound,5,1,2020-8-28,1,1,0
Best headphones I have ever used.  Connecting multiple devices was tricky to start. Definitely worth it. Just buy them.,5,1,2020-9-29,1,1,0
"I'm very happy of my purchase,the sound quality is superb with LDAC",5,1,2020-9-16,1,1,1
"I found these to be the best noice cancelling headphones I’ve ever used. I come from Bose QC35 ii headphones. They were comfortable aplenty, possibly even more than the WH1000XM4s, but they don’t hold a candle to Sony’s NC tech. The sound quality and profile is also superior to Bose’s. Moreover, the app and the multi-point connectivity also afford superior UX than Bose’s!",5,1,2020-9-13,1,0,0
Very impressive sound quality and headset. Use it for music and wfh meeting calls. 30 hours of battery. Highly recommended.,5,1,2020-9-27,1,1,0
GREAT HEADPHONES. Very good sound quality and great noise canceling.,5,1,2020-8-25,1,1,0
"Incredible noise canceling ability, even with no music playing. And once the music turns on, you'll forget about the world around you. The sound quality is top-notch, too. They are expensive, but WORTH IT!",5,1,2020-8-21,1,1,0
I've had these for less than a week and they are fantastic (so far)! What a joy it is to listen to some of your favorite songs all over again! My only wish is that I could make it a bit louder.,5,1,2020-8-29,1,1,0
"I really like these a lot. They feel great, they sound great, etc. I also have the M3 but I upgraded for multipoint pairing. Unfortunately, I didn't realize you can't use LDAC and multipoint at the same time. If Sony releases a firmware update to fix this, I'll raise my rating. Right now, only 3 stars.",3,1,2020-10-1,1,0,0
"Outstanding, to my ear, clear, succinct sound. Not heavy-handed, over-processed, or muddled (in comparison to the Apple Beats Studio3 Wireless Over-Ear Headphones I tried out and returned.",5,1,2020-8-24,1,1,0
The best just got better,5,1,2020-9-2,1,1,0
"If you have it connected to your phone, and then want to switch to your laptop, you have to manually disconnect it in your phone settings first. Very annoying.",3,1,2020-9-1,1,0,0
I still prefer the comfort from QC35,4,1,2020-10-5,1,0,0
"Yes. The noise cancelling is amazing. The sound quality is amazing. Expensive but worth it, imo.",5,1,2020-8-25,1,1,0
"This rating is only for the aesthetics: Holy moly. If by “silver,” Sony means a butt-ugly flat putty color, then they’re silver. I opened the box, looked at them, cursed in unpleasant surprise, put them back in the box, and requested a return label.",3,1,2020-8-20,1,1,0
"I had the M2s and upgraded to these, the battery life is great but pairing to multiple devices sucks, it never knows which device to play from so I still constantly have to disconnect. The noise cancelling sometimes start making wierd noises and the rest of it is about the same.",3,1,2020-9-12,1,0,0
I gotta say some of the best sound quality for the price. The eq setting also lets me customize my sound to the way I like it.,5,1,2020-9-27,1,1,0
No problems connecting to Samsung Note 8. Great sound. No issues with microphones on calls for work. Overall great headphones.,5,1,2020-8-24,1,1,0
these headphones have simply awesome noise cancellation and sound perfect for me is 10/10,5,1,2020-9-28,1,1,1
"A great upgrade over my previous headphones, nice sound, great noise cancel",5,1,2020-8-22,1,1,0
"I was expecting great sound and great noise cancellation and that's exactly what these deliver. They are comfortable, the battery lasts a long time...what else can I say? They are top of the line headphones. You get what you pay for.",5,1,2020-9-7,1,0,0
"This is my first pair of headphones with ANC, and Sony just blew my expectations out of the water. I cannot hear any background noise while listening to my audio, and it feels totally isolated with ANC enabled. Cannot recommend enough!",5,1,2020-10-1,1,0,0
I love them so much! Comfortable and the sound quality is awesome. I feel like I’m in my own world with them on.,5,1,2020-9-9,1,0,0
Man the best headphones 🎧  ever,5,1,2020-9-6,1,1,0
"Great sound, comfortable fit, and a lot of useful features",5,1,2020-8-23,1,1,0
No dislikes,5,1,2020-10-2,1,0,0
Best headset I own.,5,1,2020-9-2,1,1,0
Amazing headphones they sound amazing just as how they advertise,5,1,2020-8-29,1,1,0
Freaking amazing!,5,1,2020-9-22,1,1,0
great for everyday use really recommend for the price.,5,1,2020-9-28,1,1,0
"I love them ❤️ buy wireless noise cancelling headphones out . At first the price was off putting,but definitely Worth it",5,1,2020-10-3,1,0,0
Genial! Buenísimos,5,1,2020-8-28,1,1,0
they are very comfortable and practical,5,1,2020-9-28,1,1,0
Everything is perfect!!!,5,1,2020-9-3,1,1,0
Best headphones in the world,5,1,2020-8-30,1,1,0
Good sou,5,1,2020-9-1,1,1,0
"Great noise isolation, good sound quality. Connected to macOS (2nd device) only after firmware update. Some weird noise when use mics in windy environment :(",4,1,2020-8-20,1,0,0
"After wearing them for about an hour, my ears got sweaty and I had to take them off for a bit.🥵 Other than that, everything is amazing.",4,1,2020-8-26,1,0,0
Best headset I've ever owned!,5,1,2020-10-2,1,0,0
I liked dual Bluetooth connections.,4,1,2020-9-18,1,0,0
It’s finally here and a worthwhile successor to the amazing M3.  So I will start by saying that currently my go to headphones are the M3 but my favorite headphones over the last 5 years have been the Bose QC 35 II.  These however are going to be my main pair especially for use doing work from home.The battery seems to charge in about the same time and have the same life span which is around 30 hours and pretty incredible.  So here is what I have noticed listening to the M3 versus the M4.  I am glad they kept the M3 design which I personally like more than the Bose 700.  The ear cushion feels a little more comfortable and is a little bigger making the comfortable M3 just a little more comfortable but there doesn’t seem to be a huge difference. Hopefully the padding holds up as well as the M3 has as mine still are incredible shape despite a lot of use.  The M4 also changed the NC/Ambient button on the M3 to a Custom which for me was not really necessary but it will allow you to make that button programmable through the app to do what you want which maybe a welcome change for some users. There is also a proximity sensor inside the ear to support the new feature “Auto Pause” which I think can be really helpful.  The idea is that once you take the earphones off it will immediately pause what you are listening too and that normally works great.  However this did not work a few times when I lifted my earphones to the top of my head which makes sense because the sensor was reading my hair inside the cushion as if it was ear.  I tend to shift my headphones this way at times when I take them off but when I took them completely off or had them around my neck it worked great.  I like it better than using the touch pad outside the ear as honestly I have never used that feature that much because of it misreading my touch and skipping something I was watching.  The touch pad is indeed back and for those who use it all the swipes seem to have the same function.,5,0,2020-8-18,1,1,0
Pros:- Excellent packaging and clear instructions on how to use,5,0,2020-9-28,1,1,0
"To Dennis who gave this two stars, you need a new set of ears or u got a bad set of cans. Super biased. While the OG qc35s IIs were the good standard 10 years ago, these kick its ass 100x over in nearly every single department.Sound? This wins.",5,0,2020-8-26,1,1,0
"I've tried quite a few of headphones, especially recently. These headphones are by far the best of all. I got into the WH series headphones for the first time with the XM2's. Once I got those I decided I needed headphones of that quality for the rest of my life. I upgraded to the XM3's when they came out, and now the XM4's.The noise cancellation on these things is unbeatable. It always has been with the Sony WH headphones. My favorite feature on the new version is the automatic pause when someone starts talking. Sometimes my girlfriend yells for me or comes in my office while I'm working and starts talking and these make it so much easier to hear her the first time.",5,0,2020-9-12,1,1,0
These headphones are amazing. Now I don’t have to much feed back on noise cancellation because this is only the 2nd pair of noise cancellation headphones I’ve owned but I’m happy with it once I have these on just the sound warp of noise cancellation activating is somewhat mind boggling I get scared sometimes when it activates lol but overall I’m happy with these very comfortable wearing for long periods. Stay on during a workout. Love the speech recognition on it meaning though I can’t hear really anything around if someone tries to get my attention and I begin talking the headphones will adjust and I can hear clearly. Lots of features on here using the app helps adjust to perfect settings. Case that comes with headphones is nice as well includes aux cable if you are planning to use wired. Overall I would definitely recommend these headphones. I’m happy overall with them.,5,0,2020-9-10,1,1,0
"Sony's new WH-1000XM4 active noise-canceling headphones are incredibly disappointing given their hefty price tag ($348 on Amazon at the time of this review) and the fact that these are apparently meant to be top-of-the-line.  For that kind of money, you expect excellent sound, effective noise-canceling, and premium build quality but Sony delivers on none of the three.The sound when playing uncompressed music files is clear and crisp but with little presence or life--my two-year-old Bluedio Victory Pro headphones sound way better.  I tried using an equalizer to liven up the sound without success.  I also tried an audiophile music player called Power Amp Pro that offers a number of customized sound options including completely bypassing the phone's default sound processing in favor of higher quality processing built into the app but that did little to improve sound quality.  Bypassing the sound processing built into my smartphone almost completely eliminated Sony's noise-canceling which suggests the WH-1000XM4 is relying more on the combination of Sony's Android app and my phone's hardware for noise-canceling than on hardware actually built into the headphones.",2,0,2020-10-1,1,0,0
"The noise cancelling is the best I have ever experienced, I feel so isolated that they will take getting used to in a good way.  I vacillated between these and the Bose QC 35, and originally chose the Bose.  Although the Bose connected to my iphone without any issues, and were so comfy, they would not connect to my HP Spectre Win 10 laptop.  Since one of my main use cases was Zoom calls in noisy environments, this was a show stopper.  I spent time reading blog posts and trying to make it work, but in the end returned them.By contrast, I opened the Sony box, turned on the fully charged headphones, and they connected to my laptop instantly.  I launched a zoom call and all was well.  For this reason alone, I highly recommend these for comfort, ease, ability to have two connections (phone and laptop) and ability to connect to Win 10 devices.",5,0,2020-9-5,1,1,0
"I really love the feel of them.  They're much lighter than I expected, and I can lay back comfortably with them without any edges bumping on my chair.  It makes for a great listening experience.I do really like that they use a standard 3.5mm jack, so I can use any old extension cable, but the cable it comes with is great.  I really wanted to pull the cable in and out to get an exact reference to with and without bluetooth, but every time I unplugged it, it unpaired and shut off.  It also kills the tilt to pause function when they're plugged in.",5,0,2020-9-3,1,0,1
"The new Sony WH-1000XM4 wireless bluetooth headphones is highly anticipated because the WH-1000XM3 is already a game changer and this upgraded version shouldn’t disappoint. I'm very impressed with these headphones, however, there are some ups and downs with this model.Pros:",4,0,2020-10-6,1,0,0
"It has been more than a decade since I last owned and used Sony noise-cancelling headphones, so I was particularly interested in their most recent developments when acquiring these headphones.  My background as a long-time audiophile and FCC licensed broadcast engineer who regularly tested and evaluated high-end audio equipment for a leading component stereo retailer is the experience I bring to this review.In my opinion the most important feature of any brand of headphones is the quality of sound.  Without great sound I don't believe that any of the other features matter much.  I am pleased to report that these headphones deliver a true, sweet, wide-spectrum palate of sound from the highest audible frequencies to the lowest head-rattling bass.  Another good measure of sound quality is lack of ""listener fatigue.""  Even inaudible distortion can cause listeners to become weary of listening.  These headphones can deliver a full day and evening of exceptional Bluetooth sound from a single battery charge.",5,0,2020-9-1,1,0,0
"I've heard a lot of wonderful things about the Sony noise cancelling sets like these, and let me tell you: it isn't just hype. The sound quality is excellent, and the noise cancelling is eerily amazing. I put it on my wife and kids with the noise cancelling off and then turned it on to demonstrate, and you can see each them suddenly smile like ""whoa"".  Like my Sony studio headphones I use professionally for work, the actual fidelity of the sound it reproduces is excellent, and the microphone for calls is excellent despite being up by my ears and so far from my mouth (other bluetooth headphones I've tried were good for music only, the mic being up by my ears wasn't good enough to isolate my voice from ambient sound, but this definitely does a great job).The app gives a ton of control beyond what I expected to really customize the experience. For example, I have mine set to auto-pause if the headphones are removed, and to turn off noise cancelling when it detects me speaking to someone, and then resume playback when the headphones are removed/replaced. These features are all customizable, as well as many more. But you need the app. And this is where the cons come in:",4,0,2020-9-9,1,0,1
"Update 2:On Sept 7th Sony released a software update. This update improved the overall connection issues that I reported earlier. Even with that, there's a learning curve, but it took me just a few minutes to get used to with it.  I think this update will make these more useful, let's wait and see.",3,0,2020-8-22,1,3,0
"Bose has nothing on the new Sony 1000MX4. I wish I could go back and get all my money back in the three bose headphones that I have to replace them with these. The battery life is better than most and the quality of music is well surpassing the other claimed ""best in class"". I use them all the time for my phone calls at the office, or traveling across the world for work without even thinking twice on having to charge them for my travels. I don't use them to workout as I think these are too precious to do so. Hope you guys enjoy them.",5,0,2020-8-19,1,6,0
"I previously owned the WHXB900N headphones from Sony, and my experience with them was good. I decided to take the chance to upgrade to the WH-1000XM4, and I am glad that I did. The WH-1000XM4 is a major upgrade, and a lot of my complaints about the WHXB900N have been addressed in the WH-1000XM4.First of all, the packaging for the WH-1000XM4 is great. You get a carrying case with accessories and the headphones. There is space created in the case to store the headphones flat as well as the extra cables and connectors, as well as a handy guide that shows the touch functions on the headphones.",5,0,2020-8-30,1,1,0
"I am not an audiophile but I use headphones regularly and am familiar with most mainstream brands including previous Sony models within this price point and this pair has superior sound quality and excellent noise cancelling (NC). They are lightweight and comfortable to wear for extended periods, have a long battery life, use Bluetooth 5.0 and if working at home or traveling, effectively block out everything but voices which sound far off in the distance.Details.",5,0,2020-9-1,1,1,1
I have reviewed a number of pairs of headphones for Amazon over the years. These take the top spot in terms of audio quality and noise cancellation.-=Build Quality=-,5,0,2020-9-12,1,1,0
"I don’t have much technical knowledge about audio equipment inner workings and specifications, but I know what I want from my wireless headset. I want quality clear sound, easy and reliable wireless connectivity, noise canceling, simple operation, long battery life, quick charging, hands-free calling, compatibility with Zoom, and comfort. These headphones meet and exceed all of my requirements, plus offer things I didn’t even know that I wanted, but now I don’t want to be without.The quality of sound is crystal clear and outstanding in my opinion.",5,0,2020-9-5,1,1,1
"First and foremost, the sound quality is excellent. These create an immersive and detailed experience, with a somewhat warm but balanced sound on the default equalizer setting. The highs are crisp, and bass is powerful.The active noise cancelling on these headphones is life-changing. I’m the sort of person who prefers to work in the quiet reading room of the library with earplugs in, and when I am l seeking to truly focus on a problem, I don’t want reminders that there’s anyone else in the universe. Since the transition to work-from-home, my Tasco Nextera passive ear muffs have become key to my sanity while sharing the house with others, sometimes with earbuds snaking underneath for music while I work. For eliminating sounds in the vocal range plus general household noises, these Sony headphones are actually superior when noise cancelling is on, while the 20 different levels of ambient sound control let me fine tune my desired situational awareness when I’m not trying to hyperfocus. I haven’t had any issues with eardrum suck.",5,0,2020-9-6,1,1,0
"These M4 headphones are an update to the highly-regarded (“industry leading”) M3s. They continue to place their emphasis on sound. Of course, you can use them to greatly reduce the background noise. If at home, it might be appliances or traffic; at the office, perhaps the constant drone of other voices. I even used them while using a shop vac, and I was impressed at how much it reduced the noise.If you use them to listen to music, you will appreciate how they use Artificial Intelligence to flesh out your lossy .mp3s. It works quite well, adjusting to different music. I was amazed at how much detail I was able to hear",5,0,2020-9-1,1,1,0
"Wow, Sony really upped the game for noise-cancelling headphones. These pretty much have everything you might want in over-the-ear headphones. They're very comfortable to wear for long periods of time, the active noise cancellation works great (and can be customized in Sony's app), and the sound quality is awesome. I have the older M3's (which are also great), but the overall sound quality on the M4's seems better. Where I especially notice a difference is on phone calls - the package mentions that the M4's now have 5 microphones to pick up your voice more clearly.There are some cool new features that makes these more convenient also. Cupping your hand over the right headphone lowers the volume so that you can hear what's going on around you better. There is also a ""speak-to-chat"" function that pauses what you're listening to when you start talking. I probably won't use that one much, though, as it is pretty sensitive and seems to pause when someone is talking loudly nearby, and occasionally coughs.",5,0,2020-8-31,1,1,0
"LIKES (when compared to the WH-1000XM2):1) Sound quality is impeccable, maybe even the best I've heard on a pair of headphones. Highs are crisp and clear, and bass is punchy and deep. Really amazing!",4,0,2020-8-21,1,1,1
"I could write pages on how amazing these Sony WH-1000XM4 headphones are, Lets start by the noise canceling, and it's something beyond my wildest dreams, it's like magic, once enabled you literally hear nothing, like as if you went deaf. But it still can pick if someone is next to you and speaking very loud but that's I think a leak from the ear seal, it depends how tight the headphones are on your head.Design is the same as the the Mark 3 but this one has one big hole in the back of each earcup for a better noise cancelling experience, and it has a little sensor inside the left ear cup to pause music once you take off the headset, so I think it's some kind of proximity sensor.",5,0,2020-10-4,1,0,0
"Pros:- Best sound I've ever heard from bluetooth headphones in this price range. The Sennheiser Momentum 2 might be a tad better, but the XM4s are more comfortable + have better noise canceling + incredible battery life which makes this a better all around pick.",3,0,2020-8-24,1,0,0
"I was hoping for better. I use a pair of earbuds for most cellphone connections, but prefer over the ear for TV and workouts. I have been using a pair of Sony 900h headphones. They connect to any device without issues.I use the Sony 900H for connecting to my phone when working in the yard and streaming podcasts, and the TV for hard workouts.",3,0,2020-8-27,1,0,0
"I used to have studio 3 beats. I ended up pawnimg them after losing my job. Back on my feet months later and am ready to hear some high quality, crisp, clean bass, and clarity. This did not happen, I mean it happened to an extent, but not the way its hyped up to be.I am not going to complain about the charger size, or app issues, noise cancellation, or connectivity issues, that's irrelevant.",1,0,2020-9-4,1,0,1
"I want to start this review by stating that I absolutely LOVE Sony!  I have been using Sony products for over 30 years and have been extremely impressed with this new headphone technology they have released.  I Have severe hearing loss and wear Phonak hearing aids to compensate for the high end frequencies loss. That being said, not only the sound quality is important for me, but also comfort  as well because it is difficult to have something in or over your ears with the hearing aids in.  This was such a great experience for me because this is the first pair of headphones that is 100% comfortable and also give me great sound since I can wear them with the hearing aids in. All around these are very responsive to touch control and noise.  The touch functions of the headphones is very easy to use and I find I use it all the time to pause and change songs. I love the 'cover your right ear'' function that will bring the level down immediately so you can hear your surroundings.  OK, so there is also the new 360 Reality audio feature to be used with the specific apps.  I was skeptical about how much improvement it could make and really didn't want another music app.  I used the app to take pictures of my ears so they can adapt the music to the shape and then set up the music app.  WOW, I can't believe how much better the music sounds that I only listen to music through the 360 reality audio app(Deezer is what I chose). I am actually going to continue with a subscription because I really dont want to listen to music any other way now with my headphones. The music sounds so amazing like im right there in the studio.  I really can't recommend these headphones enough. Go buy them you will not be dissapointed at all. Thanks Sony for an amazing product!",5,0,2020-9-18,1,0,1
"I'm not a headphones guy.  I almost exclusively use canal-phones and have tried lots of middle-road varieties such as V-Moda, 1-More, Klipsch, Shure (high end).  I have never really found the pair of headphones that could hang with the canal phones for quality and noise isolation.  Boom!  These just changed my entire view of headphones.  They are super soft and comfortable, and light.  They do tend to fall off if you are trying to wear while laying down which makes them tricky for the gym.  When the noise cancellation kicks in, it is like you got teleported to outer space.  It's just ridiculously good - like 95% decrease in ambient sound.  I haven't tried them while mowing yet, but that's next.  The sound quality is the best I have ever heard.  The software walks you through the setup process very nicely, including taking pictures of your ears for some sort of optimization...I'm skeptical and didnt get to compare before and after.  Anyway, all cool stuff.  the controls on the side take a bit of getting used to but are fairly intuitive.  Hard-wire cable presumably for PC access is fine, probably wont be used.  The battery life is just unbelievable!  30 hours is bananas.I'm usually not a pay-top-dollar for the best of best kinda guy.  I'm usually a pay half and get 95% kinda guy, but man...I'm not sure that there's a 95% option out there.  These are in a league of their own.  I didnt think I needed them before I got them, but now I probably wont leave home without them.",5,0,2020-9-8,1,0,0
"When reading my review please know I am not even one bit a techy. I buy most of my familieselectronics on the advice of friends or reviews, but I am certainly not the expert.",5,0,2020-10-6,1,0,0
"The build quality and sound of these headphones is good and worthy of the price tag.  However, that's about where it stops in terms of price justification.  Noise cancelling does an okay job but I've had similar or better results from cheaper noise cancelling headphones (and even better from the bose earbuds).  The real downfall comes from the connection issues.  The bluetooth on these is absolutely terrible.  Constant connection drops, the 2 device connection is nowhere near seamless, and the app rarely recognizes that I'm connected to the phone.  I also occasionally experience what other reviews have stated with the 1-2 second audio delay when watching youtube videos (and these are my only headphones this happens with).  Realistically these headphones are probably a 3 star in terms of quality, but they only get a 1 star from me for sheer disappointment and not coming close to justifying the expensive price tag.  I should've gone with my gut and my usual brand of choice, the Bose QC35ii",1,0,2020-9-8,1,2,0
"Loudest of the bunch. Best sound quality of the bunch. The soundstage  is like when you are inside a very sound dampened club, the ambience is wide and the bass is boomy but beautifully done. The mids and highs are there and soft in a kinda nirvana kinda a way.It also has the best and newest tech of the bunch. It’s better than the xm3 in everything except it has no sound VPT surround option in the Sony connect app which is a bummer. Some folks prefer the xm3 bec of this.",5,0,2020-9-14,1,0,1
"(Updated Sep 7, 2020 with clarifications on multi-point)Over the last 3 weeks, I bought both the Bose 700 and the Sony 1000 xm4. I needed it for business needs, not audiophile needs. Specifically, my day job involves being in back to back conferences going well over 6 hours and my great airpod pros just did not have juice for it.",5,0,2020-8-28,1,0,0
Better than previous version.,5,1,2020-10-1,1,0,0
Es una experiencia única,5,1,2020-9-22,1,0,0
great product,5,1,2020-10-4,1,0,0
Not reliable,3,1,2020-8-25,1,0,0
