comment,stars,verified,date,country,helpful,has-media
"I just got my MacBook Air in space gray today and so far I am 100% satisfied ! I won’t lie, I was a little nervous to order a MacBook off of amazon and this has been my most expensive purchase off of amazon but this laptop is amazing !! It runs just like my old MacBook maybe even better ! Not to mention how cool the Touch ID is. 10/10 highly recommend.",5,1,2020-4-29,1,1,0
Best Apple product I've purchased,5,1,2020-4-28,1,2,0
ProsFaster,4,1,2020-8-12,1,1,0
"JUST BEAUTIFUL!I’m very pleased with a Mac air . I use it for normal use, nothing major. My Mac came brand new, in box. I’m in love with it.",5,1,2020-7-24,1,0,0
Absolutely the best computer on the market,5,1,2020-4-26,1,2,0
I bought this computer as a gift for myself and I'm so glad I did--its simplified my life in so many ways. I don't know what I did without it!,5,1,2020-8-3,1,0,0
😍😍😍😍😍😍😍😍😍😍😍😍,5,1,2020-5-30,1,1,0
What's not to like????,5,1,2020-4-29,1,1,0
As with any MacBook the camera sucks! But that's why anyone who uses any video chat generally has an add on webcam. Other than that I am stoked to get the exact same MacBook Air I would have got at the apple store for 150.00 less on here! Very happy!,5,1,2020-6-22,1,0,0
"My old Apple computer was giving signs that it was about to die, so I ordered the new one. I ordered gold, but it came as silver. Not a problem as color wasn't important at that point. However, I cannot load the Microsoft software package that I purchased for $99 which would be an additional help. Otherwise, the computer works fine.",5,1,2020-9-6,1,0,0
"It’s just what you expect from apple. It unlocks with my Apple Watch when I have it on and syncs all my devices instantly. Don’t forget the usb port drive, sold separately.",5,1,2020-8-31,1,0,1
I decided to spend some time with this laptop before I left a review so I could be honest. It’s perfect for what I want to use it for which is looking up information on google or YouTubing or Netflix & it works perfect for that! The speaker is nice & plays loudly. The webcam sucks but I have it covered anyway. Don’t expect to do any heavy projects on it but on the go & light use? Perfect.,4,1,2020-5-11,1,0,0
Works perfectly.  She loves it.  My wife and I have 2014 macbook pro's but this new 2020 macbook air does everything ours do and more.,5,1,2020-7-13,1,0,0
"I am replacing everything that was made by Microsoft and I am extremely pleased with all five Apple devices, I wish that I had changed about 20 years ago!!!!!!",5,1,2020-9-15,1,0,0
"Delivered a day ahead. Brand NEW out of the box.I am very pleased, good has advertise. I would most definitely highly recommend.",5,1,2020-6-7,1,1,1
"I bought this for my mom, she loves and says it works great. So either that is true, or it isn’t great and she is trying to spare my feelings. I will let you decide.",5,1,2020-7-26,1,0,0
I just upgraded from a 2013 Macbook Pro model and could not be happier with the overall lightness as well as the feeling of the keyboard. Typing for me has never been easier.,5,1,2020-8-14,1,0,0
"Great laptop, nice design.",5,1,2020-6-15,1,1,0
"I liked all the features in it. It is smooth, good looking, easy to maneuver and worth the price. The only thing I wish I had is USB port. As student, I use flash drive to save lot of stuffs. I had to buy usb-c port adapter. This is like a dream come true to use Catalina.",5,1,2020-4-19,1,1,0
"I love my new macbook air.  Great for online school and watching movies.  It is sleek, compact.  It pairs well with my other apple devices.  It is fast.  The battery last a super long time.  It is extremely light.  100% happy with it.",5,1,2020-7-5,1,0,1
"I live my Mac it’s a great computer 👩‍💻 idk why I didn’t get one sooner- great storage, long battery, and great memory couldn’t ask for more",5,1,2020-9-17,1,0,0
"My old HP I had for about four years was finally kicking the bucket, and I've always wanted a Mac but the price tag is what always keep me away. When I saw these prices, I couldn't resist. Well worth the money, very easy set up, lightweight, and a beautiful screen. I got my shipment a day early!",5,1,2020-4-18,1,1,0
"Replaced a very old Yosemite MacBook.  I'm *very* happy with the speed, performance, and various tools that I can now run.",5,1,2020-9-2,1,0,0
"Excellent packaging for shipping. Came new and it was exactly what I had been looking for. Super fast, lightweight, and a gorgeous laptop for the money!I have a retail business and a nonprofit, and plan to use this for both.",5,1,2020-6-15,1,0,0
Love this Laptop. This came in the mail a week early and was brand new in the Apple package. I’ve been through many HPs and Dells. This is by far the best computer I’ve had! I saw a lot of reviews about the camera quality and was a little worried but I have used this for taking photos and online video classes and the image is perfect! For sure worth all price.,5,1,2020-8-19,1,0,1
This is best for my school going friend. I would recommend to anyone who needs a cost effective solution and value for money.,5,1,2020-6-12,1,0,0
"Was looking to buy a MacBook and since this was the new 2020 version and under $1,000 I couldn’t pass up on it. Came brand new as advertised, no flaws and works perfectly. No complaints at all. Love the new slimmer version too.It doesn’t come with USB ports so you will have to purchase a dongle",5,1,2020-8-17,1,0,0
"I've owned MacBook Airs and Pros and this is, by far, the worst camera.  I've had a lot of Zoom meetings with COVID and the picture is grainy and always appears to have low lighting.",4,1,2020-8-2,1,0,0
this came fast and well packages.  We did alot of research on what lap top my daughter would need for college.  This one made theist.  So far she loves everything about it!  Hopefully  it will work  for what she needs it for.,5,1,2020-8-10,1,0,0
"Got it in just 3 days. I dont have any problems as of now. I think its normal that the fan were open everytime I video call and open a lot of tabs. The noise were kinda loud tho. The camera was really bad but doesnt really matter I dont use it that much. After I bought it, the price went down kinda upset about that but what else can I do lol",5,1,2020-6-15,1,0,0
Good first mac and i am loving it the battery life is not that great other than that good for basic stuff,5,1,2020-7-10,1,0,0
"Muy bonita, me llegó nueva de paquete, y por el precio es la mejor compra que he realizado en amazon!!",5,1,2020-6-19,1,0,0
Excellent in every way,5,1,2020-4-22,1,1,0
Came in next day.  Wrapped in Apple box.  My daughter was very happy.  She liked that it was thin and light weight compared to her older Mac.  Set up was nice and easy.  Thanks for making my child happy.,5,1,2020-6-26,1,0,0
"Looove this computer!!  It looks more rose gold to me than yellow gold, but that made me even happier!!  It’s gorgeous, super fast, sleek, light weight, and exactly what I was looking for!",5,1,2020-5-4,1,1,0
This came in handy with the schools being closed. Sound quality is great now that the speakers are beside the keyboard.,5,1,2020-9-13,1,0,0
"The only reason why I didn't give a 5 out of 5 was because when I got my package the box that was shipped in was completely destroyed! It was all beat up, and I was thinking ""I swear to god my computer better not be messed up"" THEN when I opened all the cardboard the actual APPLE box had a hole in it right where my computer was! Thank god my computer wasn't broken but amazon please fix the way the packages are handled please.",4,1,2020-7-7,1,0,0
"The item is predictably good as all other Apple products. The laptop is light, easy to carry in a sack or a bag. Ideal for studying.",5,1,2020-8-7,1,0,0
The screen gets staticky and freezes multiple times a day. My old Mac (7 years old) still performs better than this one.,2,1,2020-9-1,1,0,0
Perfect computer for my daughter entering college. This is exactly what she wanted and loves it. It does everything she wants it and needs it to do!,5,1,2020-5-19,1,0,0
"Overall a excellent laptop for what I use it at work and home.  I miss all the extras my old dell had, but I was tired of problems associated with the Window ten platform every time they had a update on windows 10.",5,1,2020-9-8,1,0,0
LOVE IT!!!!!! this will definitely last all my college years.,5,1,2020-5-30,1,2,1
apple computer beware. I always bought apple products and Apple MacBooks. I decided to get this new MacBook air. Dont be cheap just buy the pro because this computer blows. It overheats and sounds like it's going to blow up right from when i unboxed. Now I'm regretting not returning while i could.,2,1,2020-7-27,1,0,0
I don’t really like it but it’s nice,4,1,2020-6-8,1,1,0
"Absolutely love it ! Only thing is the camera quality could have been better , if you can put a good front facing camera on your phones why not this laptop ? 🤷🏼‍♀️. But besides that it’s an amazing product .",4,1,2020-5-19,1,0,0
I use mines for editing pictures and videos and it’s awesome 🥰,5,1,2020-7-29,1,2,0
I switched from windows over 10 years ago as windows was a hassle. Going back to windows after this machine. I have logged over 10 hours resolving simple stuff.  Catalina is the WORST software ever.1. Does not recognize usb devices including my camera and microphone.,1,1,2020-9-26,1,0,0
This was a gift from my mother in law as I began writing recently. I absolutely love it.  The screen is perfect even when outdoors(no glare) lightweight and easy to carry around. Still have lots to discover on my new macbook air and already my friends are keen on getting one.,5,1,2020-8-22,1,0,0
"MacBook Air 2020 does not have removable ssd storage. This particular bit of information advertised is misleading and false. it has a built in non-removable storage. If you purchase the smaller model like I did expecting to be able to just purchase a 3rd party ssd for cheaper than buying the 1tb MacBook Air, you will be highly disappointed like I am once you get the back off the Mac and see the storage.",5,1,2020-9-7,1,0,0
I never owned an Mac before.  This is perfect one to learn on.  Easy to understand and easy transition from a PC,5,1,2020-9-25,1,0,0
What can i say! Its an apple product! It works and the price we got was excellent!!! My son loves it,5,1,2020-9-11,1,0,0
Got it for my sister as a graduation present. Came perfectly intact. Still in plastic casing. Awesome product,5,1,2020-7-30,1,0,0
"I like it a lot for everyday use. However among prolonged screen time, I’ve noticed a very very, small purple screen burn. While it does not ruin my experience, it IS there.",4,1,2020-7-28,1,1,0
battery life is more like 6 hours than 11 I do like the computer though,4,1,2020-6-29,1,0,0
"Love my new Mac!!! So sleek, lightweight and fast when it opens!!",5,1,2020-8-8,1,0,0
To compare this to a computer is like a leer jet and a piper cub,5,1,2020-8-7,1,0,0
Got a great price for a great laptop. It is a Mac. Need I say more.,5,1,2020-8-13,1,0,0
"First time using MacOS, integrates beautifully with all my apple devices.",5,1,2020-9-10,1,1,0
Great laptop!Comes with a charger cable and plugin.,5,1,2020-7-9,1,0,1
I bought this for my cousin when she graduated. She had just got done saying she wasn't gonna cry but the moment this slid out of the box she was immediately choking back tears.This thing has insane battery life and build quality and relative to the last model the CPU and integrated GPU are WAY better.,5,1,2020-7-31,1,0,0
I purchased used one like new from amazon warehouse. Was really disappointed cause the plastic cover not included from manufacturers. It made me nause and sick.,1,1,2020-8-9,1,1,0
"I liked how fast it arrived. I was expecting to arrive Thursday, but it arrived on day before.The computer is light, very easy to use. Software runs perfectly and the design is beautiful. I had an MacBook Air before (2013) and I wouldn't change it for any other computer.",5,1,2020-5-6,1,0,0
"Very good so far! This computer is fast and shipped easily through amazon and way faster. An essential for college students. I must say, you would think the camera quality would be better for an Apple product.",5,1,2020-7-10,1,0,0
"Everything is fine, but the computer heats up very quickly when online meetings or games are played.",3,1,2020-8-22,1,0,0
"It's  a wonderful little laptop, can't have all my apps but most. Dependable, Apple quality.",5,1,2020-7-17,1,0,0
La mercancía indica que fue entregada hoy lo cual no es correcto soy el residente y no la recibí,1,1,2020-6-26,1,2,0
"After years, I decided to make an upgrade due to college and this is amazing! Loving this MacBook Air so far!",5,1,2020-6-30,1,0,0
Very easy to use this MacBook and does everything my daughter needs to do for school,5,1,2020-8-14,1,0,0
"Yep, just add another device to your Apple addiction. This is as good as everything else they make.",5,1,2020-9-10,1,0,0
Bought it for my wife but it was too much for her we had to return it and got Samsung.,4,1,2020-7-22,1,0,0
"I like it a lot more than the HP.The HP never worked well.There is a difference in the operating systems, but it feels good.",5,1,2020-7-15,1,0,0
"I upgraded from a macbook air 2015 and I must say that it was the best decision ever! Im in love with this laptop... However, it’s 13’ as my old computer but this one seems to be smaller I LOVE IT!!!",5,1,2020-7-30,1,0,1
product is as expected : durable and trustworthy. was delivered on time.,5,1,2020-9-14,1,0,0
This is a 19 year Anniversary gift for June 23. So we (I) will see if she likes it. Fingers crossed. 😁,5,1,2020-6-18,1,0,0
"Llego en perfecto estado, caja nueva, sellada",5,1,2020-9-12,1,1,0
The camera quality is not the best. However the track pad is the best. It has the amazing build quality. The keyboard feels amazing.,5,1,2020-8-8,1,0,0
POR AHORA ESTOY MUY CONTENTA CON MI COMPUTADORA.,5,1,2020-8-6,1,0,0
Love love love it!,5,1,2020-7-28,1,1,1
"I like how light and thin it is, kinda missing the feature when the Apple logo lights up but it’s still very nice, it’s being used for work and leisure.",5,1,2020-7-28,1,0,0
This is my first MacBook Air and I’ve felt in love it,5,1,2020-6-4,1,0,0
"This is my first Mac. (Previously I was using an old HP computer). This was a huge upgrade for me; Better screen, better battery, lighter, faster. Also, the thermal issue is real, the Mac does get hot quite easily, but it really doesn't bother me much, as performance is not affected, at all.",5,1,2020-7-8,1,0,1
"I love my Mac, first one I’ve owned and it’s been great. So glad I made the purchase.",5,1,2020-8-4,1,0,0
I love my new MacBook air in 2020. I'm the only problem is no USB ports and plus no real cooling system.,5,1,2020-5-23,1,0,0
I had some screen flickering problems immediately and they persist but are brief. The sound quality and keyboard  are very nice. Lightweight.,4,1,2020-7-8,1,0,0
"My 15 year old lovesss her computer!!  No compalints so far been having it for a few months now, she uses it allll day and night!",5,1,2020-7-31,1,0,0
the size and weight  is good for me. love this space gray color,4,1,2020-8-18,1,0,0
Great little laptop for Drew to attend school. He is thrilled as am I. Beautiful Apple strikes again!,5,1,2020-9-12,1,0,0
Great computer but that camera some tail😂. You may have to call apple and change your purchase date. I was trying to get apple care and it wouldn’t let me until i changed my purchase date. It didn’t have no scars. Great condition.,5,1,2020-9-13,1,0,1
I find this model super difficult to use.  I wish i had returned it.,2,1,2020-8-13,1,0,0
I love this laptop it is amazing and better than any laptop we have ever had.,5,1,2020-5-9,1,0,0
GORGEOUS!,5,1,2020-5-9,1,2,1
"Product came as advertised. Brand new, links up quickly with Apple store. Great purchase.",5,1,2020-9-16,1,0,0
the product is terrific,5,1,2020-4-25,1,0,0
I've really enjoyed using this model and the battery life has been great for me. My only complaint is the I3 in this thing is slow. I've had a couple crashes already and this thing is new. Do yourself a favor and pay the extra money for the better processor.,4,1,2020-9-17,1,0,0
Mi hija quedo encantada con ella,5,1,2020-8-31,1,0,0
Granddaughter likes,5,1,2020-8-21,1,0,0
We love it. Makes life easier for us since our lives our in our iPhones,5,1,2020-7-26,1,0,0
Works really well and fast I like how I can send texts on it with iMessage speakers are very good and battery life seems good too for me!!,4,1,2020-5-2,1,0,0
Best thing ever!!,5,1,2020-5-19,1,1,0
"This laptop is great for everyday use. I've had it for a week and so far so good. I mainly use my laptop for web browsing, watching videos and working with Microsoft Office.I upgraded from a 2012 MacBook Pro and don't regret purchasing this laptop.",5,1,2020-6-30,1,0,0
"I've never owned a Mac laptop, but absolutely love it. The Laptop was very easy for me to setup just like my iPhones. I wish it had some usb regular ports instead of just usb-c but I just got a bluetooth mouse so it is ok. It’s very portable but with lots of power.",5,1,2020-8-11,1,0,0
This was a graduation gift for my son and even though its pricey know it will probably last his the next 4 years.,5,1,2020-7-11,1,0,0
Exactly as described. Latest New MacBook Air,5,1,2020-6-10,1,0,0
overpriced fan,1,1,2020-6-23,1,2,0
granddaughter loves it for online school,5,1,2020-6-17,1,0,0
I love my laptop,5,1,2020-6-24,1,0,0
This computer is so user friendly! Rose Gold was worth waiting for!,5,1,2020-8-14,1,0,0
Excellent,5,1,2020-7-22,1,0,0
Love it,5,1,2020-9-1,1,0,0
"Very cute, lightweight, fashionable, wish it had camera on outside.",5,1,2020-5-22,1,0,0
Home,5,1,2020-9-10,1,0,0
Nice!,5,1,2020-7-26,1,0,0
"It has been leaving at the corner since I bought it lol not a big fan of laptops but have to have a laptop for online classes..  The laptop feels great, smooth and light! And the color looks much better than the picture! I bought it with $100 off here, so definitely recommend!!!",5,1,2020-8-16,1,0,1
"Great item for students, writers or administrative duties. Works fast and great design. The keyboard is way better than 2019.",5,1,2020-7-16,1,0,0
It’s great!,5,1,2020-8-18,1,0,0
"I really like this laptop.  The camera could be better quality, but for me not being a hardcore FaceTime person or gamer, this laptop seems to be pretty perfect for my usage.",5,1,2020-7-7,1,0,0
I love my laptop it is light and very handy. I can do everything I want on it.,5,1,2020-8-5,1,0,0
Home use..,4,1,2020-8-18,1,0,0
Love my new MacBook.  Working great!,5,1,2020-7-15,1,0,0
Just great,5,1,2020-7-20,1,1,0
So happy to have another Mac the last one that my wife had lasted 10 years look forward to another 10 years with this one,5,1,2020-7-1,1,0,0
I love it! Just got it yesterday and I love all the features so far. The color is gorgeous as well.,5,1,2020-4-16,1,1,0
"This is a brand new Mac, perfect with everything new, super safe buy. Someone doubting if buying it directly on Apple or here on amazon, here is perfect!",5,1,2020-7-25,1,0,0
It’s great,5,1,2020-6-8,1,0,0
Love it,5,1,2020-8-25,1,0,0
This crap does not allow to add mode memory and the performance is terrible after one month use !!,2,1,2020-9-12,1,0,0
So far so good beautiful.,5,1,2020-6-26,1,0,0
Bought used in very good condition. Could not find a single scratch or defect on arrival with less than 10 battery cycles. Very happy with it so far. Made the jump from windows and couldn't be happier. Battery lasts all day and screen is crisp.,5,1,2020-7-22,1,0,0
Good.,4,1,2020-9-7,1,0,0
This is the best computer Apple has ever built. My last MacBook lasted 10 years. I expect this one to last just as long. Amazing value for the price.,5,1,2020-7-11,1,0,0
I used it for filling online application forms and typing personal statements for college  applications. It's  everything I expected and more. Will update this review in a few months' time with detailed pros and cons (hopefully only pros inshaAllah),5,1,2020-6-9,1,0,0
Perfect!,5,1,2020-4-24,1,0,0
Absolutely perfect great laptop.  My granddaughter loves it.  She’s in college and her classes are on line. It performs perfectly.  She loved it.,5,1,2020-9-5,1,0,0
Great laptop got it quick and it was easy to set up only 1 downside you have to separately buy a cord to hook up your phone to it,5,1,2020-5-23,1,0,0
Arrive on time thanks,5,1,2020-6-20,1,0,0
Omg really good condition I Love it,5,1,2020-4-19,1,0,0
Perfect computer for all around daily tasks,5,1,2020-6-9,1,0,0
ok,5,1,2020-4-24,1,0,0
I like that it came a day early.  so far so good setting up.  Still trying to orient myself.  Only having trouble connecting wireless HP Envy printer.,5,1,2020-4-29,1,0,0
"I love the functionality of this laptop. It works beautifully and the battery lasts me all day. I love how easy it is to use and how easily it reads my fingerprint, and it runs so smoothly.",5,1,2020-9-16,1,0,0
"I got a space grey and its such a beauty. if you hesitating to get it... Just get it, it so worth it. also very fast shipping. make sure you order a case and screen protector.",5,1,2020-4-23,1,0,0
Very pleased with decision to buy this laptop to replace an older model MacBook Pro.  Smaller profile and lighter weight is a plus also.,5,1,2020-7-11,1,0,0
Excellent product. Super lightweight and perfect for everyday use. Works amazing definitely worth buying.,5,1,2020-6-27,1,1,0
Hasn’t messed up yet,5,1,2020-4-30,1,0,0
"Not being a Fanboy, but this really is the perfect computer.",5,1,2020-9-21,1,0,0
Key button was falling off the day we received it. But you could put them back on. Bad design.,2,1,2020-8-7,1,0,0
Perfect!,5,1,2020-4-10,1,0,0
It’s a great computer,5,1,2020-4-30,1,0,0
"I cannot begin to tell you how amazing this Mac is. This is my first MacBook and I'm obsessed. Light weight and very stunning. I don't do much other than use it for minimal stuff but it is great. The color is ""Gold"" but its definitely more like a rose gold.",5,1,2020-4-21,1,0,0
"I’ve had no problems, it was exactly as described and works as expected",5,1,2020-8-11,1,0,0
Great laptop,5,1,2020-9-17,1,0,0
Muy buena performance. Excelente tamaño y muy liviana. No mucho mas para decir de una MAC.,5,1,2020-9-2,1,0,0
My daughter is very happy with it.,5,1,2020-6-9,1,0,0
"for a 2020 MacBook you would think the camera would have a way better quality, still a nice compact laptop.",5,1,2020-8-9,1,0,0
"Great quality laptop, lightweight and has a good battery life.",5,1,2020-5-7,1,1,0
"Amazing! I love it so much, definitely worth buying. Also, it delivered 2 weeks earlier than expected!",5,1,2020-6-2,1,1,1
Very nice Mac book . Light and easy to use.,5,1,2020-8-23,1,0,0
"I love how lightweight it is, but I don't like how so easy to use J.K. This is the first Mac Book Air I ever purchased and I am impress with it so far. I love the touch ID.",5,1,2020-5-22,1,0,0
I love it! So far so good!!! Definitely a must!,5,1,2020-8-29,1,0,0
"Brand New 2020 MacBook Air, exactly what I was expecting, in the original Apple packaging and everything!!",5,1,2020-6-30,1,0,0
The MacBook is a great laptop for everything! It works very well. I am very satisfied with the product!,5,1,2020-8-9,1,0,0
Wife loves it wife adores hey if she loves it so do I!! Definitely an upgrade from her 2009.. she loves loves loves it and it keeps me out the dog house🤣🤣🤣,5,1,2020-7-7,1,0,0
"We recently bought this computer and its incredibly slow and does not function. We missed the return window, and are now stuck with a very expensive non working computer that neither apple or amazon will take responsibility for.",1,1,2020-9-24,1,0,0
"I have been using VS code, Zoom, the terminal and bunch of Google Chrome all at once every single for work and the there have been zero hiccups thus far. Additionally the keyboard and touchpad are very comfortable .",5,1,2020-6-12,1,0,0
Great laptop! Super lightweight compared to old Gateway! Beautiful gold color! But camera could be better for the price...way better.,5,1,2020-6-25,1,0,0
"Beautiful product omg! So glad I got this color. Beautifully made, so sleek, and modern! Came with brand new packaging and I love that they double boxed the item for extra protection!",5,1,2020-6-9,1,0,1
cool,5,1,2020-8-24,1,0,0
This got here 2 days faster than expected. We're thrilled.,5,1,2020-9-1,1,0,0
Good quality.,5,1,2020-9-16,1,0,0
Exactly what I expected 👌,5,1,2020-5-26,1,1,0
Very Good!,5,1,2020-6-4,1,0,0
Amazing,5,1,2020-7-27,1,0,0
gift for wife to replace 10 year old MacBook,5,1,2020-6-19,1,0,0
"This is a very good product, a very cool design, a material that is durable and durable, and is very easy to use, selller response is very good, I'm very happy with this product",5,1,2020-7-31,1,0,0
Fantastic. Exactly what I was looking for and couldn't be happier.,5,1,2020-7-19,1,1,0
I use the MacBook for making picture books mostly.,5,1,2020-9-9,1,0,0
"its great light weight, fast, camera is okay. For an apple product I did expect better camera quality. Fingerprint reader is fantastic.",5,1,2020-7-22,1,0,0
It is an amazing product worth every penny but when I first got it there were so issues with the headphone jack and the built in speaks but a quick phone call to Apple’ customer service fixed that,4,1,2020-6-20,1,0,0
"Great computer, a true workhorse with fantasic screen resulution, works fast and the battery life is even hard to belive. Great keyboard.",5,1,2020-8-30,1,0,0
This computer is really nice and very sleek look. This computer is good for traveling if you are going a long distance because it is very light weight,5,1,2020-9-18,1,0,0
The Mac was exactly what I expected. It was as if I had bought it from an Apple Store.,5,1,2020-9-12,1,0,0
"I realy like that mac! comfortable, easy weight... very stylish.i guess worst that price! recommend obviously! im sure y al enjoy. adore macbook and sure will buy another!",5,1,2020-8-20,1,0,0
Great computer. It’s Apple!,5,1,2020-5-5,1,0,0
"I love that my iPhone connects and I can respond and answer texts and calls. It's way better than my old windows laptop, it has truly exceeded my expectations.",5,1,2020-6-20,1,0,0
Love it,5,1,2020-8-2,1,0,0
Great Apple MacBook Air 13” 2020.,5,1,2020-6-24,1,0,0
Everything is going electronic so we needed a high quality Lap top that was easy to use and if you have a iPhone it’s set up just like it.,5,1,2020-7-18,1,0,1
GoodThank you 🙏,5,1,2020-7-27,1,0,0
Light. Beautiful style and colour (golden but looks like golden rose). Comfortable keyboard. Touchpad huge enough. Camera could be better,5,1,2020-7-15,1,0,0
This was a gift for my Grandaughte'rs High School graduation.  She has raved about how easy it was to navigate it.  She had only used Microsoft before.,5,1,2020-9-12,1,0,0
"So far so good,keyboard has been improved since last generation ,haven't had any issues great for the price recommend 100%",5,1,2020-7-16,1,0,0
Super pleased with my Mac Air!  No problems!,5,1,2020-6-5,1,0,0
"Came on time, well protected!!",5,1,2020-5-11,1,0,0
"The machine is good but highly underpowered. The copper cooling coil is not even on the cpu chip, overheating is a constant issue. Please pick macbook pro if you have any multi-tasking needs.",3,1,2020-7-12,1,0,0
"EXCELENTE EL PRODUCTO, ESTOY MUY SATISFECHO CUMPLE MIS ESPECTATIVAS",5,1,2020-7-31,1,0,0
Very trustworthy app,5,1,2020-6-1,1,1,0
This is my first apple laptop and it has set the bar high for any future laptops that I get in the future the camera quality isn’t the best but other than that I love it!,5,1,2020-7-10,1,0,0
"I am in love. I've never had a MacBook, and now I don't know how I ever lived without one!",5,1,2020-7-18,1,0,0
Amazing product would recommend putting it on the charger for 10 minutes before  attempting to turning it on . Definitely recommend,5,1,2020-9-5,1,0,1
"Its apple products 100% original, there is nothing to worry.",5,1,2020-6-20,1,0,0
What i like about  it is that it the 2020 Model and that it comes brand new never been open before. And it works perfectly. Can’t be more happy,5,1,2020-5-1,1,0,0
I love it haven't use the camera but battery life is pretty god and recharges Farley fast and screen is beautiful.,5,1,2020-7-7,1,0,0
Overall it’s pretty good laptop for highschool students and such. There was also no damage when it came in the mail. However the protection when in the box getting shipped was the bare minimum.,4,1,2020-5-19,1,0,0
I love my Apple Mac air  computer the only downside to it is that it doesn’t have a USB Port....,5,1,2020-8-25,1,0,1
Love this!!! Very light ... perfect size. I have never wiener an Apple MacBook or lap top ever. It is fantastic!!!,5,1,2020-5-28,1,0,0
"This is my first ever Mac book! I’ve always had windows so this is forsure an adjustment, but I absolutely love it!",5,1,2020-7-16,1,0,0
Very good laptop,5,1,2020-9-10,1,0,0
Was scared to get this at first due to not seeing it in person but it came in a great box and was shipped on time. No problems with it!,5,1,2020-8-2,1,0,0
Fue una excelente compra,5,1,2020-4-7,1,1,0
Very light and easy to use,5,1,2020-6-5,1,0,0
very good,4,1,2020-7-28,1,1,0
My sister thinks her new MAC is wonderful!,5,1,2020-5-15,1,0,0
Perfect! Such a light weight laptop and shipping was faster than expected!,5,1,2020-5-5,1,0,0
I had the regular macBook 12-inch from 2014-2015.  This feels much better.  Keyboard is nicer and is capable of doing all I need it to do.  Love this thing.,5,1,2020-7-20,1,0,0
"Very thin and thin, the shape is very beautiful, it feels great after a few days, the product quality is assured.",5,1,2020-8-13,1,0,0
Look works perfectly my sons loves it,5,1,2020-6-6,1,0,0
"Brand new and works really well, arrived on time!",5,1,2020-8-6,1,0,0
Lo pedi en color gris espacial y llego rosado. Como lo traje a Colombia a través de un casillero me es difícil devolverlo,1,1,2020-9-18,1,0,0
Real deal,5,1,2020-8-24,1,1,0
Exellent gift for my 2 daughters . They love the newest mac book air so much !!! Make me so happy !,5,1,2020-6-16,1,0,1
"IM OBSESSED!!! To anyone who’s hesitant because I know it’s pricy, BUY IT BUY IT BUY IT!!! I love it!!!",5,1,2020-7-31,1,0,0
"excelente,pero necesito que alguien de servicio al cliente se comunique conmigo po favor????",5,1,2020-5-11,1,0,0
Great purchase got this for my college. It’s very smooth and easy to use,5,1,2020-7-16,1,0,0
Excelente producto. Lo que esperaba.,5,1,2020-9-8,1,0,0
MacBook came brand-new in apple packaging. Amazon packaging very good!,5,1,2020-8-24,1,0,0
Came 4 days early and works fine. Exactly the same as ordering from Apple directly.,5,1,2020-4-30,1,0,0
Product came faulty with a software issue. Did not receive any support from from Amazon. PLEASE BUY FROM THE APPLE STORE.,1,1,2020-7-23,1,0,1
Love it.,5,1,2020-5-14,1,0,0
Everything I expected ! very satisfied.,5,1,2020-5-16,1,0,0
"I have received it with a large scratch on the front of the laptop, It was a bad experience and I hope to replace it with a new one",2,1,2020-7-18,1,0,1
"For me does everything and more, better then my other Mac’sLove the light weight. And it does get nuclear hot ...",5,1,2020-9-6,1,0,0
ok,5,1,2020-9-15,1,0,0
The keys are supper dope the only thing i'm not impressed with is the camera. The Camera quality could be a little bit better.,5,1,2020-4-23,1,0,0
"So far so good, camera is good quality! Fast, and smooth. Satisfied customer thus far! Delivered in a timely fashion & the display is also worth the price",5,1,2020-6-16,1,0,0
My new Macbook Air is in great shape and I love it!,4,1,2020-6-9,1,0,0
"Very bad, The data cable and the charger are not brand new. They have been used. And the box has been opened..",1,1,2020-8-26,1,0,0
Had a PC forever; still trying to get adjusted. So far so good. 👍🏽,5,1,2020-7-6,1,0,1
Excelente,5,1,2020-7-2,1,0,0
Delivery was so slow and didn’t keep me informed about what was happening. The product is wonderful and I would recommend this laptop.,5,1,2020-5-12,1,0,0
Hola buenos diasen mi tarjeta se cargo un valor de mas de 1000 usd por esta compra. Cuando la factura es por 949 usd.Me dirias el motivo?,5,1,2020-7-25,1,0,0
It rocks!,5,1,2020-6-26,1,0,0
It came a day early and its so lightweight and it was so easy to set up! also its very fast but the camera is kinda grainy but apart from that its great!,4,1,2020-5-21,1,0,0
like the mobility and picture quality,5,1,2020-9-23,1,0,0
Great computer. Loving this version. Be prepared to buy new accessories though.,5,1,2020-6-4,1,0,0
Product worked great! Fully functional and no issues. The color was great too!,5,1,2020-6-16,1,0,0
I just love it!!!! Exactly what I wanted.  It arrived in perfect condition.  I only wish it came with antivirus.,5,1,2020-5-8,1,0,0
My son loves it. Perfect for the upcoming school year.,5,1,2020-7-12,1,0,0
Very nice!,5,1,2020-6-23,1,0,0
I have a hard time .... I’m used to with the hp.. sorry,2,1,2020-8-25,1,0,0
"I did like the Mac Air, but i did return the laptop a firend of mine has one already and i got to use theirs .",5,1,2020-7-6,1,0,0
Great,5,1,2020-9-9,1,0,0
Battery life isn’t too great but all around it’s a great laptop!! Happy with my purchase :),5,1,2020-7-27,1,0,1
